COUNTRY_NAME,CASES_DEATHS,epiweek,ISO_YEAR,ISO_WEEK,WHO_REGION,ISO_3_CODE,SEX,AGEGROUP,AGEGROUP_NUM
UNITED STATES OF AMERICA,1394,2023-11-06,2023,45,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1431,2023-11-13,2023,46,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1428,2023-11-20,2023,47,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1733,2023-11-27,2023,48,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1794,2023-12-04,2023,49,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1851,2023-12-11,2023,50,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1938,2023-12-18,2023,51,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2234,2023-12-25,2023,52,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2500,2024-01-01,2024,1,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2591,2024-01-08,2024,2,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2370,2024-01-15,2024,3,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2138,2024-01-22,2024,4,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1747,2024-01-29,2024,5,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1626,2024-02-05,2024,6,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1394,2024-02-12,2024,7,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1328,2024-02-19,2024,8,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1273,2024-02-26,2024,9,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1105,2024-03-04,2024,10,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1046,2024-03-11,2024,11,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,851,2024-03-18,2024,12,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,741,2024-03-25,2024,13,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,633,2024-04-01,2024,14,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,573,2024-04-08,2024,15,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,501,2024-04-15,2024,16,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,429,2024-04-22,2024,17,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,427,2024-04-29,2024,18,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,334,2024-05-06,2024,19,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,340,2024-05-13,2024,20,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,344,2024-05-20,2024,21,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,327,2024-05-27,2024,22,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,314,2024-06-03,2024,23,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,367,2024-06-10,2024,24,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,435,2024-06-17,2024,25,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,444,2024-06-24,2024,26,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,531,2024-07-01,2024,27,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,593,2024-07-08,2024,28,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,733,2024-07-15,2024,29,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,863,2024-07-22,2024,30,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,984,2024-07-29,2024,31,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1065,2024-08-05,2024,32,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1081,2024-08-12,2024,33,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1255,2024-08-19,2024,34,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1354,2024-08-26,2024,35,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1226,2024-09-02,2024,36,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1240,2024-09-09,2024,37,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1103,2024-09-16,2024,38,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1030,2024-09-23,2024,39,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,970,2024-09-30,2024,40,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,803,2024-10-07,2024,41,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,733,2024-10-14,2024,42,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,643,2024-10-21,2024,43,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,601,2024-10-28,2024,44,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,554,2024-11-04,2024,45,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,529,2024-11-11,2024,46,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,474,2024-11-18,2024,47,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,494,2024-11-25,2024,48,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,496,2024-12-02,2024,49,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,565,2024-12-09,2024,50,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,585,2024-12-16,2024,51,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,667,2024-12-23,2024,52,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,883,2024-12-30,2024,53,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1016,2025-01-06,2025,1,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,979,2025-01-13,2025,2,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,916,2025-01-20,2025,3,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,886,2025-01-27,2025,4,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,737,2025-02-03,2025,5,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,604,2025-02-10,2025,6,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,464,2025-02-17,2025,7,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,278,2025-02-24,2025,8,AMRO,USA,All,All,0
