COUNTRY_NAME,CASES_DEATHS,epiweek,ISO_YEAR,ISO_WEEK,WHO_REGION,ISO_3_CODE,SEX,AGEGROUP,AGEGROUP_NUM
UNITED STATES OF AMERICA,1431,2023-11-13,2023,46,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1427,2023-11-20,2023,47,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1725,2023-11-27,2023,48,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1790,2023-12-04,2023,49,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1848,2023-12-11,2023,50,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1933,2023-12-18,2023,51,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2228,2023-12-25,2023,52,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2490,2024-01-01,2024,1,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2585,2024-01-08,2024,2,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2358,2024-01-15,2024,3,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2126,2024-01-22,2024,4,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1736,2024-01-29,2024,5,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1607,2024-02-05,2024,6,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1382,2024-02-12,2024,7,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1310,2024-02-19,2024,8,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1260,2024-02-26,2024,9,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1090,2024-03-04,2024,10,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1031,2024-03-11,2024,11,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,831,2024-03-18,2024,12,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,721,2024-03-25,2024,13,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,613,2024-04-01,2024,14,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,556,2024-04-08,2024,15,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,483,2024-04-15,2024,16,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,408,2024-04-22,2024,17,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,404,2024-04-29,2024,18,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,314,2024-05-06,2024,19,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,311,2024-05-13,2024,20,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,290,2024-05-20,2024,21,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,227,2024-05-27,2024,22,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,132,2024-06-03,2024,23,AMRO,USA,All,All,0
