COUNTRY_NAME,CASES_DEATHS,epiweek,ISO_YEAR,ISO_WEEK,WHO_REGION,ISO_3_CODE,SEX,AGEGROUP,AGEGROUP_NUM
UNITED STATES OF AMERICA,583,2023-06-19,2023,25,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,543,2023-06-26,2023,26,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,493,2023-07-03,2023,27,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,507,2023-07-10,2023,28,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,540,2023-07-17,2023,29,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,549,2023-07-24,2023,30,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,671,2023-07-31,2023,31,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,752,2023-08-07,2023,32,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,923,2023-08-14,2023,33,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1066,2023-08-21,2023,34,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1189,2023-08-28,2023,35,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1315,2023-09-04,2023,36,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1409,2023-09-11,2023,37,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1416,2023-09-18,2023,38,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1455,2023-09-25,2023,39,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1402,2023-10-02,2023,40,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1315,2023-10-09,2023,41,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1392,2023-10-16,2023,42,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1290,2023-10-23,2023,43,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1247,2023-10-30,2023,44,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1391,2023-11-06,2023,45,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1431,2023-11-13,2023,46,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1424,2023-11-20,2023,47,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1725,2023-11-27,2023,48,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1791,2023-12-04,2023,49,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1847,2023-12-11,2023,50,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1931,2023-12-18,2023,51,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2226,2023-12-25,2023,52,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2488,2024-01-01,2024,1,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2578,2024-01-08,2024,2,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2352,2024-01-15,2024,3,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2124,2024-01-22,2024,4,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1731,2024-01-29,2024,5,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1602,2024-02-05,2024,6,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1378,2024-02-12,2024,7,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1295,2024-02-19,2024,8,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1247,2024-02-26,2024,9,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1081,2024-03-04,2024,10,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1022,2024-03-11,2024,11,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,825,2024-03-18,2024,12,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,707,2024-03-25,2024,13,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,605,2024-04-01,2024,14,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,543,2024-04-08,2024,15,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,473,2024-04-15,2024,16,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,374,2024-04-22,2024,17,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,339,2024-04-29,2024,18,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,231,2024-05-06,2024,19,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,143,2024-05-13,2024,20,AMRO,USA,All,All,0
