COUNTRY_NAME,CASES_DEATHS,epiweek,ISO_YEAR,ISO_WEEK,WHO_REGION,ISO_3_CODE,SEX,AGEGROUP,AGEGROUP_NUM
UNITED STATES OF AMERICA,1065,2023-08-21,2023,34,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1189,2023-08-28,2023,35,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1315,2023-09-04,2023,36,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1409,2023-09-11,2023,37,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1416,2023-09-18,2023,38,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1457,2023-09-25,2023,39,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1402,2023-10-02,2023,40,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1313,2023-10-09,2023,41,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1393,2023-10-16,2023,42,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1289,2023-10-23,2023,43,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1246,2023-10-30,2023,44,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1390,2023-11-06,2023,45,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1429,2023-11-13,2023,46,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1421,2023-11-20,2023,47,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1725,2023-11-27,2023,48,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1790,2023-12-04,2023,49,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1845,2023-12-11,2023,50,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1930,2023-12-18,2023,51,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2226,2023-12-25,2023,52,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2486,2024-01-01,2024,1,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2574,2024-01-08,2024,2,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2350,2024-01-15,2024,3,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,2117,2024-01-22,2024,4,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1725,2024-01-29,2024,5,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1590,2024-02-05,2024,6,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1368,2024-02-12,2024,7,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1285,2024-02-19,2024,8,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1242,2024-02-26,2024,9,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1074,2024-03-04,2024,10,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,1013,2024-03-11,2024,11,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,819,2024-03-18,2024,12,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,692,2024-03-25,2024,13,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,586,2024-04-01,2024,14,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,513,2024-04-08,2024,15,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,398,2024-04-15,2024,16,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,294,2024-04-22,2024,17,AMRO,USA,All,All,0
UNITED STATES OF AMERICA,153,2024-04-29,2024,18,AMRO,USA,All,All,0
